time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-07-06-09; 0.3918; 3.3963
1997-07-06-10; 0.3783; 3.3634
1997-07-06-13; 0.3222; 3.4090
1997-07-06-14; 0.2803; 3.3148
1997-07-06-15; 0.2969; 3.2530
1997-07-06-16; 0.2915; 3.1292
1997-07-06-17; 0.2824; 3.0186
1997-07-06-18; 0.3049; 3.0857
1997-07-06-19; 0.2831; 3.1929
1997-07-06-20; 0.3247; 3.2564
1997-07-06-21; 0.3468; 3.3484
1997-07-06-22; 0.3576; 3.5836
1997-07-06-23; 0.3519; 3.5490
1997-07-07-00; 0.3697; 3.7181
1997-07-07-01; 0.3670; 3.9929
1997-07-07-02; 0.3581; 4.1067
1997-07-07-03; 0.3887; 3.7398
1997-07-07-04; 0.4441; 3.7911
1997-07-07-05; 0.4308; 3.8066
1997-07-07-06; 0.4256; 3.7738
1997-07-07-07; 0.4427; 3.6585
1997-07-07-08; 0.4180; 3.7305
1997-07-07-09; 0.4098; 3.4809
1997-07-07-10; 0.4427; 3.3706
1997-07-07-11; 0.4494; 3.4211
1997-07-07-12; 0.4503; 3.5134
1997-07-07-13; 0.4945; 3.4774
1997-07-07-14; 0.4691; 3.2909
1997-07-07-15; 0.4801; 3.2380
1997-07-07-16; 0.5327; 3.2916
1997-07-07-17; 0.5088; 3.2458
1997-07-07-18; 0.5468; 3.1897
1997-07-07-19; 0.5534; 3.2397
1997-07-07-20; 0.5736; 3.3783
1997-07-07-21; 0.5908; 3.4350
1997-07-07-22; 0.5684; 3.7354
1997-07-07-23; 0.5878; 3.8284
1997-07-08-00; 0.5461; 3.8089
1997-07-08-01; 0.5616; 4.0331
1997-07-08-02; 0.5100; 4.2553
1997-07-08-03; 0.4908; 4.3695
1997-07-08-04; 0.5096; 4.4389
1997-07-08-05; 0.5301; 4.1536
1997-07-08-06; 0.5255; 4.0503
1997-07-08-07; 0.6509; 3.9125
1997-07-08-09; 0.8063; 3.8903
1997-07-08-10; 0.8473; 3.9142
1997-07-08-11; 0.8706; 3.9641
1997-07-08-12; 0.9121; 4.0424
1997-07-08-13; 0.9166; 4.0499
1997-07-08-14; 0.8951; 4.0038
1997-07-08-15; 0.9233; 4.1089
1997-07-08-16; 0.8413; 4.0345
1997-07-08-17; 0.8524; 4.0523
1997-07-08-18; 0.8800; 4.1492
1997-07-08-19; 0.8788; 4.3328
1997-07-08-20; 0.7840; 4.4394
1997-07-08-21; 0.7940; 4.6687
1997-07-08-22; 0.7589; 4.7041
1997-07-08-23; 0.7342; 4.8649
1997-07-09-00; 0.7175; 4.8399
1997-07-09-01; 0.7129; 4.7104
1997-07-09-02; 0.6929; 4.6484
1997-07-09-03; 0.6903; 4.4299
1997-07-09-04; 0.7095; 4.5266
1997-07-09-05; 0.7798; 4.4846
1997-07-09-06; 0.8130; 4.3621
1997-07-09-07; 0.8609; 4.2606
1997-07-09-08; 0.8717; 4.2054
1997-07-09-09; 0.9586; 4.1773
1997-07-09-10; 0.9768; 4.1182
1997-07-09-11; 0.8879; 3.9086
1997-07-09-12; 0.8534; 4.0594
1997-07-09-13; 0.7915; 4.0445
1997-07-09-14; 0.7998; 4.0858
1997-07-09-15; 0.7084; 4.0572
1997-07-09-16; 0.6964; 4.1281
1997-07-09-17; 0.6938; 4.2512
1997-07-09-18; 0.6845; 4.2182
1997-07-09-19; 0.7027; 4.2642
1997-07-09-20; 0.6733; 4.1394
1997-07-09-21; 0.6697; 4.1369
1997-07-09-22; 0.6625; 4.4140
1997-07-09-23; 0.6594; 4.3221
1997-07-10-00; 0.6232; 4.3177
1997-07-10-01; 0.6136; 4.3676
1997-07-10-02; 0.6245; 4.4824
1997-07-10-03; 0.6122; 4.3264
1997-07-10-04; 0.6161; 4.3045
1997-07-10-05; 0.6293; 4.2115
1997-07-10-06; 0.6493; 4.1576
1997-07-10-07; 0.6145; 4.1105
1997-07-10-08; 0.6406; 4.1070
1997-07-10-09; 0.6222; 4.0102
1997-07-10-10; 0.5895; 4.0183
1997-07-10-11; 0.5733; 3.9370
1997-07-10-12; 0.6046; 4.0260
1997-07-10-13; 0.6019; 3.9189
1997-07-10-14; 0.5552; 4.0101
1997-07-10-15; 0.5349; 3.8489
1997-07-10-16; 0.5357; 4.1128
1997-07-10-17; 0.5387; 3.9319
1997-07-10-18; 0.5606; 3.9591
1997-07-10-19; 0.5094; 4.1205
1997-07-10-20; 0.4953; 4.1247
1997-07-10-21; 0.4386; 4.3848
1997-07-10-22; 0.4512; 4.3007
1997-07-10-23; 0.4349; 4.1297
1997-07-11-00; 0.4368; 4.2108
1997-07-11-01; 0.4427; 4.0038
1997-07-11-02; 0.4384; 4.0859
1997-07-11-03; 0.4534; 4.0107
1997-07-11-04; 0.4977; 3.8117
1997-07-11-05; 0.4767; 3.8822
1997-07-11-06; 0.4691; 3.7369
1997-07-11-07; 0.5033; 3.8326
1997-07-11-08; 0.5077; 3.8608
1997-07-11-09; 0.4973; 3.8322
1997-07-11-10; 0.4924; 3.8637
1997-07-11-11; 0.4499; 4.0596
1997-07-11-12; 0.4674; 4.3362
1997-07-11-13; 0.4635; 4.0693
1997-07-11-14; 0.4626; 4.1266
1997-07-11-15; 0.4691; 4.2999
1997-07-11-16; 0.4054; 3.9934
1997-07-11-17; 0.3979; 4.1814
1997-07-11-18; 0.3841; 4.2308
1997-07-11-19; 0.3799; 4.2371
1997-07-11-20; 0.3964; 4.1951
1997-07-11-21; 0.3820; 3.8238
1997-07-11-22; 0.3444; 3.9300
1997-07-11-23; 0.3626; 3.8276
1997-07-12-00; 0.3536; 4.2169
1997-07-12-01; 0.3326; 4.1460
1997-07-12-02; 0.3234; 4.3356
1997-07-12-03; 0.3134; 4.4201
1997-07-12-04; 0.3253; 4.4153
1997-07-12-05; 0.3234; 3.9944
1997-07-12-06; 0.3427; 3.9592
1997-07-12-07; 0.3867; 3.7086
1997-07-12-08; 0.3542; 3.8521
1997-07-12-09; 0.4004; 3.6978
1997-07-12-10; 0.3559; 3.7406
1997-07-12-11; 0.3648; 3.5706
1997-07-12-12; 0.3713; 3.6849
1997-07-12-13; 0.3719; 3.7167
1997-07-12-14; 0.3783; 3.7790
1997-07-12-15; 0.3368; 3.6704
1997-07-12-16; 0.3496; 3.8373
1997-07-12-17; 0.3277; 3.8543
1997-07-12-18; 0.3127; 4.1138
1997-07-12-19; 0.2942; 3.8700
1997-07-12-20; 0.3076; 4.0427
1997-07-12-21; 0.3203; 4.1844
1997-07-12-22; 0.3178; 4.0490
1997-07-12-23; 0.3076; 4.0634
1997-07-13-00; 0.2887; 4.1819
1997-07-13-01; 0.2936; 4.2921
1997-07-13-02; 0.2915; 4.4562
1997-07-13-03; 0.2922; 4.4069
1997-07-13-04; 0.2942; 4.5168
1997-07-13-05; 0.3003; 4.3297
1997-07-13-06; 0.2595; 4.4508
1997-07-13-07; 0.2803; 4.2787
1997-07-13-08; 0.2708; 4.2277
1997-07-13-09; 0.2781; 4.3306
1997-07-13-10; 0.2402; 4.4925
1997-07-13-11; 0.2500; 4.5594
1997-07-13-12; 0.2603; 4.4094
1997-07-13-13; 0.2686; 4.6856
1997-07-13-14; 0.2803; 4.3721
1997-07-13-15; 0.2444; 4.3833
1997-07-13-16; 0.2265; 4.7495
1997-07-13-17; 0.2560; 4.6889
1997-07-13-18; 0.2436; 4.9181
1997-07-13-19; 0.2532; 4.5652
1997-07-13-20; 0.2774; 4.9540
1997-07-13-21; 0.2564; 4.7523
1997-07-13-22; 0.2831; 3.9620
1997-07-13-23; 0.3003; 3.7850
1997-07-14-01; 0.2468; 4.4151
1997-07-14-02; 0.2193; 4.8000
1997-07-14-03; 0.2335; 4.6718
1997-07-14-04; 0.2402; 4.0840
1997-07-14-05; 0.2119; 4.7523
1997-07-14-06; 0.2291; 4.5228
1997-07-14-07; 0.2335; 4.1664
1997-07-14-08; 0.2156; 4.3281
1997-07-14-09; 0.2220; 4.2140
1997-07-14-10; 0.2402; 4.2932
1997-07-14-11; 0.2564; 3.9545
1997-07-14-12; 0.2595; 4.3568
1997-07-14-13; 0.2774; 3.9673
1997-07-14-14; 0.2656; 3.4668
1997-07-14-15; 0.2942; 3.4389
1997-07-14-16; 0.2859; 3.4573
1997-07-14-17; 0.3076; 3.2640
1997-07-14-18; 0.3793; 3.2886
1997-07-14-19; 0.7864; 3.3339
1997-07-14-20; 1.1116; 3.8044
1997-07-14-21; 0.9259; 3.7195
1997-07-14-22; 0.8971; 3.9527
1997-07-14-23; 0.8953; 3.9112
1997-07-15-00; 0.8588; 4.1368
1997-07-15-01; 0.7867; 4.1231
1997-07-15-02; 0.6721; 3.9953
1997-07-15-03; 0.5598; 4.0207
1997-07-15-04; 0.5816; 3.9797
1997-07-15-05; 0.5128; 4.0824
1997-07-15-06; 0.4481; 3.9945
1997-07-15-07; 0.4218; 4.1219
1997-07-15-08; 0.4161; 4.1498
1997-07-15-09; 0.3626; 4.1843
1997-07-15-10; 0.3587; 3.9158
1997-07-15-11; 0.3604; 3.8188
1997-07-15-12; 0.4019; 3.3454
1997-07-15-13; 0.3604; 3.6168
1997-07-15-14; 0.3542; 4.0396
1997-07-15-15; 0.4081; 3.6558
1997-07-15-16; 0.3799; 3.3717
1997-07-15-17; 0.4570; 3.1714
1997-07-15-18; 0.5993; 3.1653
1997-07-15-19; 0.6981; 3.3133
1997-07-15-20; 0.6827; 3.4407
1997-07-15-21; 0.5809; 3.4717
1997-07-15-22; 0.5319; 3.6846
1997-07-15-23; 0.4622; 3.6528
1997-07-16-00; 0.4218; 3.7680
1997-07-16-01; 0.3964; 3.6223
1997-07-16-02; 0.3444; 3.7144
1997-07-16-03; 0.3203; 3.5329
1997-07-16-04; 0.3468; 3.5316
1997-07-16-05; 0.2969; 3.3409
1997-07-16-06; 0.2803; 3.3552
1997-07-16-07; 0.2969; 3.1347
1997-07-16-08; 0.3708; 2.8794
1997-07-16-09; 0.4648; 2.8891
1997-07-16-10; 0.5065; 2.9315
1997-07-16-11; 0.5319; 2.9751
1997-07-16-13; 0.6425; 3.0643
1997-07-16-14; 0.6388; 3.2257
1997-07-16-15; 0.6567; 3.3059
1997-07-16-16; 0.6582; 3.4526
1997-07-16-17; 0.6312; 3.4963
1997-07-16-18; 0.5966; 3.5353
1997-07-16-19; 0.5606; 3.6116
1997-07-16-20; 0.5132; 3.6008
1997-07-16-21; 0.5939; 3.8142
1997-07-16-22; 0.5205; 3.8754
1997-07-16-23; 0.6076; 3.8818
1997-07-17-00; 0.8050; 3.8977
1997-07-17-01; 0.7053; 4.0653
1997-07-17-02; 0.7151; 4.1896
1997-07-17-03; 0.7070; 4.0826
1997-07-17-04; 0.7279; 4.3274
1997-07-17-05; 0.7418; 4.4628
1997-07-17-06; 0.8482; 4.5070
1997-07-17-07; 0.8561; 4.3377
1997-07-17-08; 0.9005; 4.2313
1997-07-17-09; 0.9465; 4.0063
1997-07-17-10; 1.0283; 3.9413
1997-07-17-11; 1.1490; 4.1122
1997-07-17-12; 1.1096; 3.9857
1997-07-17-13; 1.1820; 3.8207
1997-07-17-14; 1.2242; 3.9026
1997-07-17-15; 1.2150; 4.0224
1997-07-17-16; 1.2459; 4.0299
1997-07-17-17; 1.1300; 4.1148
1997-07-17-18; 1.0433; 4.1872
1997-07-17-19; 1.0325; 4.1646
1997-07-17-20; 1.0837; 3.9446
1997-07-17-21; 1.0872; 4.1676
1997-07-17-22; 1.0288; 4.1899
1997-07-17-23; 0.9887; 4.3146
1997-07-18-00; 0.9761; 4.3905
1997-07-18-01; 0.8768; 4.4027
1997-07-18-02; 0.8664; 4.4372
1997-07-18-03; 0.8781; 4.6480
1997-07-18-04; 0.9715; 4.9783
1997-07-18-05; 0.9543; 5.1739
1997-07-18-06; 0.9564; 5.1090
1997-07-18-07; 0.8821; 4.8263
1997-07-18-08; 0.8400; 4.5824
1997-07-18-09; 0.9889; 4.3323
1997-07-18-10; 1.0652; 4.0886
1997-07-18-11; 0.9849; 4.1096
1997-07-18-12; 0.9378; 4.2809
1997-07-18-13; 1.0306; 3.9713
1997-07-18-14; 1.0483; 4.0515
1997-07-18-15; 1.0772; 4.0792
1997-07-18-16; 1.1298; 4.0404
1997-07-18-17; 0.9950; 3.7589
1997-07-18-18; 0.9597; 3.7949
1997-07-19-11; 0.7106; 4.2055
1997-07-19-12; 0.6394; 3.9288
1997-07-19-13; 0.7177; 3.8490
1997-07-19-14; 0.7218; 3.8859
1997-07-19-15; 0.6607; 3.7688
1997-07-19-16; 0.6529; 3.8451
1997-07-19-17; 0.6018; 3.6814
1997-07-19-18; 0.5917; 3.6667
1997-07-19-19; 0.5914; 3.9469
1997-07-19-20; 0.5799; 4.0471
1997-07-19-21; 0.5530; 3.9550
1997-07-19-22; 0.5535; 4.1427
1997-07-19-23; 0.5147; 3.9980
1997-07-20-00; 0.5319; 4.1333
1997-07-20-01; 0.5327; 4.2546
1997-07-20-02; 0.5944; 4.2375
1997-07-20-03; 0.6206; 4.5499
1997-07-20-04; 0.6774; 4.6103
1997-07-20-05; 0.6944; 4.7996
1997-07-20-06; 0.7754; 4.6840
1997-07-20-07; 0.7041; 4.6403
1997-07-20-08; 0.6889; 4.2822
1997-07-20-09; 0.6102; 4.0994
1997-07-20-10; 0.5691; 4.0970
1997-07-20-12; 0.5409; 3.7415
1997-07-20-13; 0.5387; 3.7264
1997-07-20-14; 0.5266; 3.7770
1997-07-20-15; 0.5025; 3.6223
1997-07-20-16; 0.4912; 3.6539
1997-07-20-18; 0.5069; 3.6882
1997-07-20-19; 0.5442; 3.7885
1997-07-20-20; 0.5687; 3.9200
1997-07-20-21; 0.6254; 4.3355
1997-07-20-22; 0.6456; 4.3929
1997-07-20-23; 0.6889; 4.5696
1997-07-21-00; 0.7210; 4.7437
1997-07-21-01; 0.7544; 4.7758
1997-07-21-02; 0.6724; 4.6699
1997-07-21-03; 0.6521; 4.6047
1997-07-21-04; 0.6724; 4.5901
1997-07-21-05; 0.6616; 4.7255
1997-07-21-06; 0.6469; 4.7200
1997-07-21-07; 0.5833; 4.8910
1997-07-21-08; 0.5387; 4.7425
1997-07-21-09; 0.5506; 4.7052
1997-07-21-10; 0.5159; 4.5566
1997-07-21-11; 0.4838; 4.5545
1997-07-21-12; 0.4331; 4.2154
1997-07-21-13; 0.4581; 4.3217
1997-07-21-14; 0.4252; 4.2359
1997-07-21-15; 0.4256; 4.2041
1997-07-21-16; 0.4064; 4.3186
1997-07-21-17; 0.4368; 4.2674
1997-07-21-18; 0.3949; 4.2873
1997-07-21-19; 0.3882; 4.2496
1997-07-21-20; 0.3841; 4.2275
1997-07-21-21; 0.3729; 4.2574
1997-07-21-22; 0.3841; 4.2364
1997-07-21-23; 0.3581; 4.0900
1997-07-22-00; 0.3648; 4.1868
1997-07-22-01; 0.3604; 4.0998
1997-07-22-02; 0.3604; 4.1554
1997-07-22-03; 0.3719; 4.1136
1997-07-22-04; 0.3799; 4.0956
1997-07-22-05; 0.3719; 4.1595
1997-07-22-06; 0.3735; 4.1332
1997-07-22-07; 0.3581; 4.1244
1997-07-22-08; 0.3609; 4.1767
1997-07-22-09; 0.3450; 4.2311
1997-07-22-10; 0.3159; 4.2369
1997-07-22-11; 0.2969; 4.3822
1997-07-22-18; 0.2193; 4.2622
1997-07-22-19; 0.2156; 4.1299
1997-07-22-20; 0.2119; 4.2541
1997-07-22-21; 0.1962; 4.3158
1997-07-22-22; 0.2051; 4.1052
1997-07-22-23; 0.2042; 4.1535
1997-07-23-00; 0.1835; 4.2624
1997-07-23-01; 0.1962; 4.3975
1997-07-23-02; 0.2002; 4.4496
1997-07-23-03; 0.2081; 4.2043
1997-07-23-04; 0.2156; 4.3019
1997-07-23-05; 0.2229; 4.3136
1997-07-23-06; 0.2081; 4.5408
1997-07-23-07; 0.2335; 4.4528
1997-07-23-08; 0.2436; 4.2862
1997-07-23-09; 0.2369; 4.2745
1997-07-23-10; 0.2716; 4.2503
1997-07-23-11; 0.2716; 4.3518
1997-07-23-12; 0.2572; 4.1509
1997-07-23-13; 0.2460; 4.1981
1997-07-23-14; 0.2603; 4.3294
1997-07-23-15; 0.2716; 3.9888
1997-07-23-16; 0.2663; 3.7988
1997-07-23-17; 0.2343; 3.8959
1997-07-23-18; 0.2595; 3.8032
1997-07-23-19; 0.2500; 3.9458
1997-07-23-20; 0.2540; 4.0482
1997-07-23-21; 0.2476; 4.4079
1997-07-23-22; 0.2343; 4.4790
1997-07-23-23; 0.2508; 4.4073
1997-07-24-00; 0.2564; 3.7585
1997-07-24-01; 0.2377; 4.4140
1997-07-24-02; 0.2202; 4.1260
1997-07-24-03; 0.2128; 4.2773
1997-07-24-04; 0.2309; 3.6431
1997-07-24-05; 0.2156; 3.3774
1997-07-24-06; 0.2508; 3.2254
1997-07-24-07; 0.2595; 3.5471
1997-07-24-08; 0.2887; 3.6701
1997-07-24-09; 0.2626; 3.7614
1997-07-24-10; 0.2508; 3.8750
1997-07-24-11; 0.2656; 3.8542
1997-07-24-12; 0.2564; 3.8046
1997-07-24-13; 0.2831; 3.9015
1997-07-24-14; 0.2716; 3.8579
1997-07-24-15; 0.2745; 3.8925
1997-07-24-16; 0.2723; 3.9589
1997-07-24-17; 0.2774; 3.9653
1997-07-24-18; 0.3203; 4.0467
1997-07-24-19; 0.3450; 3.6317
1997-07-24-20; 0.3508; 3.6278
1997-07-24-21; 0.3468; 3.6671
1997-07-24-22; 0.3799; 3.2201
1997-07-24-23; 0.4657; 3.1412
1997-07-25-00; 0.3928; 3.1513
1997-07-25-01; 0.4088; 3.1168
1997-07-25-02; 0.4199; 3.1620
1997-07-25-03; 0.3882; 3.2368
1997-07-25-04; 0.4372; 3.1772
1997-07-25-05; 0.4503; 3.1405
1997-07-25-06; 0.4618; 3.1484
1997-07-25-07; 0.4578; 3.2319
1997-07-25-08; 0.4156; 3.2906
1997-07-25-09; 0.3648; 3.2889
1997-07-25-10; 0.3450; 3.1743
1997-07-25-11; 0.3259; 3.1014
1997-07-25-12; 0.3030; 3.2338
1997-07-25-13; 0.3259; 3.2986
1997-07-25-14; 0.3293; 3.1686
1997-07-25-15; 0.3121; 3.3968
1997-07-25-16; 0.2908; 3.7352
1997-07-25-17; 0.2973; 3.8116
1997-07-25-18; 0.2831; 3.9800
1997-07-25-19; 0.2866; 3.6766
1997-07-25-20; 0.3030; 3.4382
1997-07-25-21; 0.3262; 3.3918
1997-07-25-22; 0.3806; 3.3262
1997-07-25-23; 0.3598; 3.4522
1997-07-26-00; 0.2993; 3.6192
1997-07-26-01; 0.3314; 4.2243
1997-07-26-02; 0.3796; 4.2672
1997-07-26-04; 0.3631; 4.1437
1997-07-26-05; 0.4026; 4.3645
1997-07-26-06; 0.3612; 4.2181
1997-07-26-07; 0.3601; 4.2240
1997-07-26-08; 0.3479; 4.3392
1997-07-26-09; 0.3439; 4.1958
1997-07-26-10; 0.3623; 3.9688
1997-07-26-11; 0.3612; 3.9039
1997-07-26-12; 0.3592; 4.0405
1997-07-26-13; 0.3433; 3.9613
1997-07-26-14; 0.3675; 4.0393
1997-07-26-15; 0.3846; 3.8539
1997-07-26-16; 0.3612; 3.9991
1997-07-26-17; 0.3536; 4.3128
1997-07-26-18; 0.3225; 3.8981
1997-07-26-19; 0.3076; 4.4874
1997-07-26-20; 0.2705; 4.9437
1997-07-26-21; 0.3072; 3.5778
1997-07-26-22; 0.3645; 3.5510
1997-07-26-23; 0.4512; 3.7279
1997-07-27-01; 0.4044; 3.8689
1997-07-27-02; 0.3450; 4.0700
1997-07-27-03; 0.3203; 4.2689
1997-07-27-04; 0.3076; 4.4710
1997-07-27-05; 0.2908; 4.7496
1997-07-27-06; 0.2484; 4.7625
1997-07-27-07; 0.2484; 5.0093
1997-07-27-08; 0.2512; 4.8105
1997-07-27-09; 0.2436; 4.9915
1997-07-27-10; 0.2184; 4.6863
1997-07-27-11; 0.2265; 4.6288
1997-07-27-12; 0.2156; 4.8514
1997-07-27-13; 0.2291; 4.9018
1997-07-27-14; 0.2152; 4.8461
1997-07-27-15; 0.2133; 5.1772
1997-07-27-16; 0.2360; 4.7479
1997-07-27-17; 0.2452; 4.4583
1997-07-27-18; 0.2842; 4.8322
1997-07-27-19; 0.2452; 4.8230
1997-07-27-20; 0.2663; 4.5810
1997-07-27-21; 0.2842; 4.9117
1997-07-27-22; 0.2536; 5.0169
1997-07-27-23; 0.2431; 4.7940
1997-07-28-00; 0.2317; 4.9004
1997-07-28-01; 0.2037; 4.9795
1997-07-28-02; 0.2225; 4.8853
1997-07-28-03; 0.2419; 4.8953
1997-07-28-04; 0.2114; 4.7311
1997-07-28-05; 0.2138; 4.7736
1997-07-28-06; 0.1982; 4.8693
1997-07-28-07; 0.2189; 4.7050
1997-07-28-08; 0.1997; 5.0929
1997-07-28-09; 0.1956; 4.9993
1997-07-28-11; 0.2313; 5.5471
1997-07-28-12; 0.2123; 5.2412
1997-07-28-13; 0.2056; 5.5182
1997-07-28-14; 0.2071; 5.1622
1997-07-28-15; 0.2152; 4.6367
1997-07-28-16; 0.1693; 5.3180
1997-07-28-17; 0.1740; 5.1657
1997-07-28-19; 0.1873; 4.6662
1997-07-28-20; 0.2179; 5.4136
1997-07-28-21; 0.1997; 4.5619
1997-07-28-22; 0.1740; 5.1335
1997-07-28-23; 0.1651; 5.3185
1997-07-29-00; 0.2322; 3.4086
1997-07-29-01; 0.1829; 4.4176
1997-07-29-02; 0.1910; 5.0923
1997-07-29-03; 0.1997; 4.9767
1997-07-29-04; 0.2152; 5.0482
1997-07-29-05; 0.2189; 5.0656
1997-07-29-06; 0.2225; 5.0653
1997-07-29-07; 0.2225; 4.9070
1997-07-29-08; 0.2193; 4.6313
1997-07-29-09; 0.2216; 4.2454
1997-07-29-10; 0.2119; 4.7140
1997-07-29-11; 0.2123; 4.4710
1997-07-29-12; 0.2161; 4.2926
1997-07-29-13; 0.3398; 2.6796
1997-07-29-14; 0.2599; 3.0119
1997-07-29-15; 0.2835; 3.1044
1997-07-29-16; 0.3491; 2.6632
1997-07-29-17; 0.3756; 2.7426
1997-07-29-18; 0.4920; 2.7405
1997-07-29-19; 0.4809; 2.8329
1997-07-29-20; 0.4846; 2.9269
1997-07-29-21; 0.4185; 2.9442
1997-07-29-22; 0.4303; 2.9699
1997-07-29-23; 0.4635; 3.0614
1997-07-30-00; 0.4372; 3.2640
1997-07-30-01; 0.4354; 3.4126
1997-07-30-02; 0.4069; 3.5555
1997-07-30-03; 0.4938; 4.0223
1997-07-30-04; 0.4526; 4.1049
1997-07-30-05; 0.4648; 4.2342
1997-07-30-06; 0.5236; 4.4614
1997-07-30-07; 0.5310; 4.5685
1997-07-30-08; 0.4298; 4.3932
1997-07-30-09; 0.3796; 4.3734
1997-07-30-10; 0.3511; 4.5010
1997-07-30-11; 0.3274; 4.4683
1997-07-30-12; 0.2939; 4.5000
1997-07-30-13; 0.2918; 4.5460
1997-07-30-14; 0.2774; 4.2434
1997-07-30-15; 0.2942; 3.3199
1997-07-30-16; 0.3587; 2.9823
1997-07-30-17; 0.3767; 2.9274
1997-07-30-18; 0.3735; 2.9547
1997-07-30-19; 0.3892; 3.0364
1997-07-30-21; 0.4788; 3.3793
1997-07-30-22; 0.6694; 3.8653
1997-07-30-23; 0.6807; 3.9489
1997-07-31-00; 0.7109; 4.1990
1997-07-31-01; 0.5312; 3.9255
1997-07-31-02; 0.4951; 4.2030
1997-07-31-03; 0.5357; 4.3009
1997-07-31-04; 0.4999; 4.3160
1997-07-31-05; 0.4402; 4.5588
1997-07-31-06; 0.4521; 4.7813
1997-07-31-07; 0.4100; 4.5461
1997-07-31-08; 0.3804; 4.5980
1997-07-31-09; 0.4007; 4.5539
1997-07-31-10; 0.3861; 4.6458
1997-07-31-11; 0.4270; 4.5978
1997-07-31-12; 0.4333; 4.6464
1997-07-31-13; 0.4204; 4.6823
1997-07-31-14; 0.4363; 4.5913
1997-07-31-15; 0.4204; 4.6214
1997-07-31-16; 0.3969; 3.8680
1997-07-31-17; 0.4252; 4.0749
1997-07-31-18; 0.4294; 3.7604
1997-07-31-19; 0.4266; 3.5774
1997-07-31-20; 0.4570; 3.4998
1997-07-31-21; 0.4704; 3.5905
1997-07-31-22; 0.5073; 3.5993
1997-07-31-23; 0.5001; 3.5737
1997-08-01-00; 0.5057; 3.7191
1997-08-01-01; 0.5088; 3.9293
1997-08-01-02; 0.5722; 3.8779
1997-08-01-03; 0.5833; 3.9547
1997-08-01-04; 0.5128; 3.9492
1997-08-01-05; 0.5017; 4.0743
1997-08-01-06; 0.4953; 3.8888
1997-08-01-07; 0.5100; 3.6291
1997-08-01-08; 0.4530; 3.6875
1997-08-01-09; 0.4161; 3.7595
1997-08-01-10; 0.3923; 4.0220
1997-08-01-11; 0.4706; 4.0417
1997-08-01-12; 0.4404; 3.5578
1997-08-01-13; 0.4436; 3.5151
1997-08-01-14; 0.4481; 3.5354
1997-08-01-15; 0.4716; 3.5825
1997-08-01-16; 0.6013; 3.5746
1997-08-01-17; 0.5986; 3.4867
1997-08-01-18; 0.5874; 3.7292
1997-08-01-19; 0.5806; 3.7587
1997-08-01-20; 0.5468; 3.9422
1997-08-01-21; 0.5764; 4.0264
1997-08-01-22; 0.6229; 4.1536
1997-08-01-23; 0.6309; 4.1003
1997-08-02-00; 0.6839; 3.9742
1997-08-02-01; 0.7694; 4.1302
1997-08-02-02; 0.7030; 4.0980
1997-08-02-03; 0.6978; 4.0832
1997-08-02-04; 0.6968; 4.1715
1997-08-02-05; 0.7315; 3.9277
1997-08-02-06; 0.6877; 3.8854
1997-08-02-07; 0.6546; 4.1436
1997-08-02-08; 0.6125; 4.0059
1997-08-02-09; 0.8127; 4.0165
1997-08-02-10; 0.8218; 4.0492
1997-08-02-11; 0.7610; 4.0029
1997-08-02-12; 0.7426; 4.0028
1997-08-02-13; 0.6845; 3.9944
1997-08-02-14; 0.5912; 4.0428
1997-08-02-15; 0.6138; 4.0222
1997-08-02-16; 0.7777; 4.0228
1997-08-02-17; 0.8375; 4.0217
1997-08-02-18; 0.6865; 3.9924
1997-08-02-19; 0.6655; 3.9531
1997-08-02-20; 0.6450; 3.5847
1997-08-02-21; 0.9053; 3.8435
1997-08-02-22; 0.9093; 4.0222
1997-08-02-23; 0.7772; 4.0339
1997-08-03-00; 0.8169; 4.1578
1997-08-03-01; 0.8710; 4.1465
1997-08-03-02; 0.9547; 4.2615
1997-08-03-03; 1.0108; 4.4090
1997-08-03-04; 0.9311; 4.3098
1997-08-03-05; 0.8781; 4.1909
1997-08-03-06; 0.8524; 4.1108
1997-08-03-07; 0.8070; 4.0788
1997-08-03-08; 0.8103; 3.9731
1997-08-03-09; 0.7475; 3.9207
1997-08-03-10; 0.7803; 4.0767
1997-08-03-11; 0.8073; 3.9740
1997-08-03-12; 0.7557; 4.0558
1997-08-03-13; 0.7943; 3.8294
1997-08-03-14; 1.1300; 4.0247
1997-08-03-15; 0.8303; 4.0154
1997-08-03-16; 0.7496; 4.0912
1997-08-03-17; 0.6822; 4.0295
1997-08-03-18; 0.6530; 3.9232
1997-08-03-19; 0.7084; 4.2262
1997-08-03-20; 0.7598; 4.4303
1997-08-03-21; 0.8508; 4.5163
1997-08-03-22; 0.8449; 4.4681
1997-08-03-23; 0.7639; 4.3714
1997-08-04-00; 0.6594; 4.2265
1997-08-04-01; 0.6092; 4.3153
1997-08-04-02; 0.5804; 4.4410
1997-08-04-03; 0.5394; 4.1407
1997-08-04-04; 0.5581; 4.2157
1997-08-04-05; 0.5266; 3.9824
1997-08-04-06; 0.5407; 3.9333
1997-08-04-07; 0.5261; 4.1516
1997-08-04-08; 0.5604; 4.2927
1997-08-04-09; 0.5374; 4.3507
1997-08-04-10; 0.5575; 4.2223
